scenario_id,aggregator_type,alignment,est_threshold,lst_threshold,max_group_size,baseline_cost,aggregated_cost,savings,scenario_time,NrOfFlexOffers
1,0,0,2,2,5,11.6706,9.33651,2.33413,0.00259095,10
2,0,0,2,2,5,52.3165,41.8532,10.4633,0.219776,50
3,0,0,2,2,5,107.741,86.1927,21.5482,1.7073,100
4,0,0,2,2,5,218.517,174.814,43.7035,14.7227,200
5,0,0,2,2,10,11.6706,9.33651,2.33413,0.0022261,10
6,0,0,2,2,10,52.3165,41.8532,10.4633,0.235879,50
7,0,0,2,2,10,107.741,86.1927,21.5482,1.89451,100
8,0,0,2,2,10,218.517,174.814,43.7035,15.2901,200
9,0,0,2,2,50,11.6706,9.33651,2.33413,0.00222583,10
10,0,0,2,2,50,52.3165,41.8532,10.4633,0.238313,50
11,0,0,2,2,50,107.741,86.1927,21.5482,1.93317,100
12,0,0,2,2,50,218.517,174.814,43.7035,15.5056,200
13,0,0,4,4,5,11.6706,9.33651,2.33413,0.00216593,10
14,0,0,4,4,5,52.3165,41.8532,10.4633,0.222115,50
15,0,0,4,4,5,107.741,86.1927,21.5482,1.75947,100
16,0,0,4,4,5,218.517,174.814,43.7035,14.7965,200
17,0,0,4,4,10,11.6706,9.33651,2.33413,0.00219393,10
18,0,0,4,4,10,52.3165,41.8532,10.4633,0.231186,50
19,0,0,4,4,10,107.741,86.1927,21.5482,1.87956,100
20,0,0,4,4,10,218.517,174.814,43.7035,15.3398,200
21,0,0,4,4,50,11.6706,9.33651,2.33413,0.00265047,10
22,0,0,4,4,50,52.3165,41.9009,10.4156,0.243546,50
23,0,0,4,4,50,107.741,86.1927,21.5482,1.94513,100
24,0,0,4,4,50,218.517,174.814,43.7035,15.5059,200
25,0,0,6,6,5,11.6706,9.33651,2.33413,0.0021654,10
26,0,0,6,6,5,52.3165,41.8532,10.4633,0.222082,50
27,0,0,6,6,5,107.741,86.1927,21.5482,1.7476,100
28,0,0,6,6,5,218.517,174.814,43.7035,15.032,200
29,0,0,6,6,10,11.6706,9.33651,2.33413,0.00326402,10
30,0,0,6,6,10,52.3165,41.8532,10.4633,0.238167,50
31,0,0,6,6,10,107.741,86.1927,21.5482,1.91564,100
32,0,0,6,6,10,218.517,174.814,43.7035,15.3086,200
33,0,0,6,6,50,11.6706,9.33651,2.33413,0.00225362,10
34,0,0,6,6,50,52.3165,41.9009,10.4156,0.241607,50
35,0,0,6,6,50,107.741,86.1927,21.5482,1.94183,100
36,0,0,6,6,50,218.517,174.814,43.7035,15.7007,200
37,0,1,2,2,5,11.6706,9.22605,2.44459,0.00220332,10
38,0,1,2,2,5,52.3165,41.1856,11.1309,0.223322,50
39,0,1,2,2,5,107.741,85.7829,21.958,1.75159,100
40,0,1,2,2,5,218.517,174.329,44.1884,14.7845,200
41,0,1,2,2,10,11.6706,9.22605,2.44459,0.00217716,10
42,0,1,2,2,10,52.3165,40.9992,11.3173,0.233634,50
43,0,1,2,2,10,107.741,85.3938,22.3471,1.91551,100
44,0,1,2,2,10,218.517,174.1,44.4174,15.1909,200
45,0,1,2,2,50,11.6706,9.22605,2.44459,0.0024334,10
46,0,1,2,2,50,52.3165,40.6797,11.6367,0.238315,50
47,0,1,2,2,50,107.741,85.0999,22.641,1.92057,100
48,0,1,2,2,50,218.517,173.248,45.2689,15.5532,200
49,0,1,4,4,5,11.6706,9.22605,2.44459,0.00211982,10
50,0,1,4,4,5,52.3165,41.1856,11.1309,0.221313,50
51,0,1,4,4,5,107.741,85.7829,21.958,1.74519,100
52,0,1,4,4,5,218.517,174.329,44.1884,14.6412,200
53,0,1,4,4,10,11.6706,9.33651,2.33413,0.00221256,10
54,0,1,4,4,10,52.3165,40.9992,11.3173,0.231741,50
55,0,1,4,4,10,107.741,85.3938,22.3471,1.87906,100
56,0,1,4,4,10,218.517,174.1,44.4174,15.1686,200
57,0,1,4,4,50,11.6706,9.33651,2.33413,0.00220825,10
58,0,1,4,4,50,52.3165,40.7616,11.5548,0.242188,50
59,0,1,4,4,50,107.741,84.4164,23.3245,1.92423,100
60,0,1,4,4,50,218.517,173.248,45.2689,15.4984,200
61,0,1,6,6,5,11.6706,9.22605,2.44459,0.00235384,10
62,0,1,6,6,5,52.3165,41.1856,11.1309,0.222737,50
63,0,1,6,6,5,107.741,85.7829,21.958,1.75868,100
64,0,1,6,6,5,218.517,174.329,44.1884,14.6371,200
65,0,1,6,6,10,11.6706,9.33651,2.33413,0.00218629,10
66,0,1,6,6,10,52.3165,40.9992,11.3173,0.225307,50
67,0,1,6,6,10,107.741,85.3938,22.3471,1.83311,100
68,0,1,6,6,10,218.517,174.1,44.4174,14.9376,200
