scenario_id,aggregator_type,alignment,est_threshold,lst_threshold,max_group_size,baseline_cost,aggregated_cost,savings,scenario_time,NrOfFlexOffers
1,0,0,2,2,5,11.6706,9.33651,2.33413,0.00294645,10
2,0,0,2,2,5,52.3165,41.8532,10.4633,0.224301,50
3,0,0,2,2,5,107.741,86.1927,21.5482,1.764,100
4,0,0,2,2,5,218.517,174.814,43.7035,14.5052,200
5,0,0,2,2,10,11.6706,9.33651,2.33413,0.00209499,10
6,0,0,2,2,10,52.3165,41.8532,10.4633,0.226421,50
7,0,0,2,2,10,107.741,86.1927,21.5482,1.84662,100
8,0,0,2,2,10,218.517,174.814,43.7035,15.1036,200
9,0,0,2,2,50,11.6706,9.33651,2.33413,0.00230498,10
10,0,0,2,2,50,52.3165,41.8532,10.4633,0.233697,50
11,0,0,2,2,50,107.741,86.1927,21.5482,1.88003,100
12,0,0,2,2,50,218.517,174.814,43.7035,15.3212,200
13,0,0,4,4,5,11.6706,9.33651,2.33413,0.00306103,10
14,0,0,4,4,5,52.3165,41.8532,10.4633,0.223363,50
15,0,0,4,4,5,107.741,86.1927,21.5482,1.72962,100
16,0,0,4,4,5,218.517,174.814,43.7035,14.6024,200
17,0,0,4,4,10,11.6706,9.33651,2.33413,0.00234148,10
18,0,0,4,4,10,52.3165,41.8532,10.4633,0.230052,50
19,0,0,4,4,10,107.741,86.1927,21.5482,1.86536,100
20,0,0,4,4,10,218.517,174.814,43.7035,15.0739,200
21,0,0,4,4,50,11.6706,9.33651,2.33413,0.00220994,10
22,0,0,4,4,50,52.3165,41.9009,10.4156,0.241524,50
23,0,0,4,4,50,107.741,86.1927,21.5482,1.9167,100
24,0,0,4,4,50,218.517,174.814,43.7035,15.4131,200
25,0,0,6,6,5,11.6706,9.33651,2.33413,0.00217198,10
26,0,0,6,6,5,52.3165,41.8532,10.4633,0.219131,50
27,0,0,6,6,5,107.741,86.1927,21.5482,1.71546,100
28,0,0,6,6,5,218.517,174.814,43.7035,14.4313,200
29,0,0,6,6,10,11.6706,9.33651,2.33413,0.00234156,10
30,0,0,6,6,10,52.3165,41.8532,10.4633,0.230604,50
31,0,0,6,6,10,107.741,86.1927,21.5482,1.88824,100
32,0,0,6,6,10,218.517,174.814,43.7035,14.8879,200
33,0,0,6,6,50,11.6706,9.33651,2.33413,0.00231972,10
34,0,0,6,6,50,52.3165,41.9009,10.4156,0.236272,50
35,0,0,6,6,50,107.741,86.1927,21.5482,1.88714,100
36,0,0,6,6,50,218.517,174.814,43.7035,15.3695,200
