_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5cf70d0ff9af8b0b7c6fd88f","0039","Mon, 20 May 2019 02:22:56 GMT","Mon, 20 May 2019 04:20:26 GMT","Mon, 20 May 2019 03:45:41 GMT",8.176,"2_39_126_20_2019-05-20 02:22:56.016206","0002","CA-310","2-39-126-20","America/Los_Angeles","000001099",[{"WhPerMile":438,"kWhRequested":35.04,"milesRequested":80,"minutesAvailable":123,"modifiedAt":"Mon, 20 May 2019 02:26:45 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 04:25:56 GMT","userID":1099}],
"5cf85ea5f9af8b11f3749c52","0039","Mon, 20 May 2019 13:31:34 GMT","Mon, 20 May 2019 18:35:23 GMT","Mon, 20 May 2019 17:04:05 GMT",18.984,"2_39_88_24_2019-05-20 13:31:33.862922","0002","CA-314","2-39-88-24","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":19.11,"milesRequested":70,"minutesAvailable":284,"modifiedAt":"Mon, 20 May 2019 13:31:41 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 18:15:34 GMT","userID":560}],
"5cf85ea5f9af8b11f3749c53","0039","Mon, 20 May 2019 14:28:32 GMT","Mon, 20 May 2019 19:31:11 GMT","Mon, 20 May 2019 17:01:53 GMT",16.37,"2_39_139_28_2019-05-20 14:28:31.912396","0002","CA-303","2-39-139-28","America/Los_Angeles","000000710",[{"WhPerMile":261,"kWhRequested":36.54,"milesRequested":140,"minutesAvailable":307,"modifiedAt":"Mon, 20 May 2019 14:28:56 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 19:35:32 GMT","userID":710}],
"5cf85ea5f9af8b11f3749c55","0039","Mon, 20 May 2019 14:44:36 GMT","Mon, 20 May 2019 23:35:18 GMT","Mon, 20 May 2019 16:01:49 GMT",3.511,"2_39_78_366_2019-05-20 14:44:36.032110","0002","CA-323","2-39-78-366","America/Los_Angeles","000000569",[{"WhPerMile":300,"kWhRequested":12.0,"milesRequested":40,"minutesAvailable":232,"modifiedAt":"Mon, 20 May 2019 14:45:07 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 18:36:36 GMT","userID":569}],
"5cf85ea5f9af8b11f3749c56","0039","Mon, 20 May 2019 15:00:27 GMT","Mon, 20 May 2019 23:41:09 GMT","Mon, 20 May 2019 16:06:27 GMT",3.423,"2_39_123_23_2019-05-20 15:00:27.039601","0002","CA-313","2-39-123-23","America/Los_Angeles","000000858",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":223,"modifiedAt":"Mon, 20 May 2019 15:00:41 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 18:43:27 GMT","userID":858}],
"5cf85ea5f9af8b11f3749c58","0039","Mon, 20 May 2019 15:12:15 GMT","Mon, 20 May 2019 22:12:00 GMT","Mon, 20 May 2019 17:42:58 GMT",14.405,"2_39_95_27_2019-05-20 15:12:01.894093","0002","CA-319","2-39-95-27","America/Los_Angeles","000002461",[{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":411,"modifiedAt":"Mon, 20 May 2019 15:12:15 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 22:03:15 GMT","userID":2461},{"WhPerMile":400,"kWhRequested":16.0,"milesRequested":40,"minutesAvailable":411,"modifiedAt":"Mon, 20 May 2019 19:03:42 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 22:03:15 GMT","userID":2461}],
"5cf85ea5f9af8b11f3749c5b","0039","Mon, 20 May 2019 15:28:34 GMT","Mon, 20 May 2019 17:33:06 GMT","Mon, 20 May 2019 16:49:40 GMT",7.885,"2_39_125_21_2019-05-20 15:28:33.948259","0002","CA-311","2-39-125-21","America/Los_Angeles","000002354",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Mon, 20 May 2019 15:29:34 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 16:28:34 GMT","userID":2354}],
"5cf85ea5f9af8b11f3749c5f","0039","Mon, 20 May 2019 15:38:14 GMT","Mon, 20 May 2019 20:23:25 GMT","Mon, 20 May 2019 20:11:39 GMT",19.465,"2_39_79_377_2019-05-20 15:38:14.433423","0002","CA-325","2-39-79-377","America/Los_Angeles","000001470",[{"WhPerMile":292,"kWhRequested":17.52,"milesRequested":60,"minutesAvailable":232,"modifiedAt":"Mon, 20 May 2019 15:38:24 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 19:30:14 GMT","userID":1470}],
"5cf85ea5f9af8b11f3749c64","0039","Mon, 20 May 2019 16:06:40 GMT","Mon, 20 May 2019 17:24:03 GMT","Mon, 20 May 2019 17:23:58 GMT",4.519,"2_39_124_22_2019-05-20 16:06:40.362413","0002","CA-312","2-39-124-22","America/Los_Angeles","000001384",[{"WhPerMile":400,"kWhRequested":28.0,"milesRequested":70,"minutesAvailable":135,"modifiedAt":"Mon, 20 May 2019 16:06:57 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 18:21:40 GMT","userID":1384}],
"5cf85ea5f9af8b11f3749c6a","0039","Mon, 20 May 2019 16:54:51 GMT","Mon, 20 May 2019 18:23:55 GMT","Mon, 20 May 2019 18:23:50 GMT",5.014,"2_39_92_436_2019-05-20 16:54:51.140596","0002","CA-318","2-39-92-436","America/Los_Angeles","000001222",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":72,"modifiedAt":"Mon, 20 May 2019 16:55:47 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 18:06:51 GMT","userID":1222}],
"5cf85ea5f9af8b11f3749c6c","0039","Mon, 20 May 2019 17:08:07 GMT","Mon, 20 May 2019 23:56:42 GMT","Mon, 20 May 2019 18:20:53 GMT",3.497,"2_39_90_26_2019-05-20 17:08:07.345405","0002","CA-316","2-39-90-26","America/Los_Angeles","000000891",[{"WhPerMile":300,"kWhRequested":6.0,"milesRequested":20,"minutesAvailable":310,"modifiedAt":"Mon, 20 May 2019 17:08:31 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 22:18:07 GMT","userID":891}],
"5cf85ea5f9af8b11f3749c72","0039","Mon, 20 May 2019 19:22:02 GMT","Mon, 20 May 2019 23:58:09 GMT","Mon, 20 May 2019 20:51:05 GMT",9.394,"2_39_127_561_2019-05-20 19:22:01.580156","0002","CA-507","2-39-127-561","America/Los_Angeles","000000629",[{"WhPerMile":200,"kWhRequested":20.0,"milesRequested":100,"minutesAvailable":269,"modifiedAt":"Mon, 20 May 2019 19:22:04 GMT","paymentRequired":true,"requestedDeparture":"Mon, 20 May 2019 23:51:02 GMT","userID":629}],
"5cf85ea5f9af8b11f3749c73","0039","Mon, 20 May 2019 19:30:17 GMT","Mon, 20 May 2019 22:53:34 GMT","Mon, 20 May 2019 20:47:35 GMT",3.625,"2_39_88_24_2019-05-20 19:30:17.450106","0002","CA-314","2-39-88-24","America/Los_Angeles","000000560",[{"WhPerMile":273,"kWhRequested":5.46,"milesRequested":20,"minutesAvailable":284,"modifiedAt":"Mon, 20 May 2019 19:30:32 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 00:14:17 GMT","userID":560}],
"5cf85ea5f9af8b11f3749c76","0039","Mon, 20 May 2019 01:10:04 GMT","Mon, 20 May 2019 02:55:34 GMT","Mon, 20 May 2019 02:25:55 GMT",7.886,"2_39_139_28_2019-05-21 01:10:04.466161","0002","CA-303","2-39-139-28","America/Los_Angeles","000001133",[{"WhPerMile":400,"kWhRequested":8.0,"milesRequested":20,"minutesAvailable":60,"modifiedAt":"Tue, 21 May 2019 01:10:14 GMT","paymentRequired":true,"requestedDeparture":"Tue, 21 May 2019 02:10:04 GMT","userID":1133}],
